"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"NotificadorLM","NotificadorLM","","","",0,*,"","","","null {[]} {[]}
","Notificador (modelo)","Modelo Lógico - Notificador","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"NotificadorLM.tipoNotificador","NotificadorLM.tipoNotificador","","","",1,1,"","","","code {[]} {[]}
","Informações sobre o Doente","Informações sobre o Doente","","","","","","","","","",,,,,"",,,,"NotificadorLM.tipoNotificador",1,1,"",""
"NotificadorLM.nomeProprio","NotificadorLM.nomeProprio","","","",0,1,"","","","string {[]} {[]}
","Nome Próprio","Nome Próprio","","","","","","","","","",,,,,"",,,,"NotificadorLM.nomeProprio",0,1,"",""
"NotificadorLM.apelido","NotificadorLM.apelido","","","",0,1,"","","","string {[]} {[]}
","Apelido","Apelido","","","","","","","","","",,,,,"",,,,"NotificadorLM.apelido",0,1,"",""
"NotificadorLM.distritoCode","NotificadorLM.distritoCode","","","",0,1,"","","","string {[]} {[]}
","Código do distrito","Código do distrito","","","","","","","","","",,,,,"",,,,"NotificadorLM.distritoCode",0,1,"",""
"NotificadorLM.concelhoCode","NotificadorLM.concelhoCode","","","",0,1,"","","","code {[]} {[]}
","Concelho","Concelho","","","","","","","","","",,,,,"",,,,"NotificadorLM.concelhoCode",0,1,"",""
"NotificadorLM.localTrabalho","NotificadorLM.localTrabalho","","","",0,1,"","","","string {[]} {[]}
","Local de Trabalho","Local de Trabalho","","","","","","","","","",,,,,"",,,,"NotificadorLM.localTrabalho",0,1,"",""
"NotificadorLM.localidade","NotificadorLM.localidade","","","",0,1,"","","","string {[]} {[]}
","Localidade","Localidade","","","","","","","","","",,,,,"",,,,"NotificadorLM.localidade",0,1,"",""
"NotificadorLM.codigoPostal","NotificadorLM.codigoPostal","","","",0,1,"","","","string {[]} {[]}
","Código Postal","Código Postal","","","","","","","","","",,,,,"",,,,"NotificadorLM.codigoPostal",0,1,"",""
"NotificadorLM.qualificacao","NotificadorLM.qualificacao","","","",0,1,"","","","string {[]} {[]}
","Qualificação","Qualificação","","","","","","","","","",,,,,"",,,,"NotificadorLM.qualificacao",0,1,"",""
"NotificadorLM.email","NotificadorLM.email","","","",0,1,"","","","string {[]} {[]}
","email","email","","","","","","","","","",,,,,"",,,,"NotificadorLM.email",0,1,"",""
"NotificadorLM.telefone","NotificadorLM.telefone","","","",0,1,"","","","string {[]} {[]}
","telefone","telefone","","","","","","","","","",,,,,"",,,,"NotificadorLM.telefone",0,1,"",""
"NotificadorLM.numeroCarteira","NotificadorLM.numeroCarteira","","","",0,1,"","","","string {[]} {[]}
","Carteira Profissional","Carteira Profissional","","","","","","","","","",,,,,"",,,,"NotificadorLM.numeroCarteira",0,1,"",""
"NotificadorLM.reAdvComunicadaPs","NotificadorLM.reAdvComunicadaPs","","","",0,1,"","","","string {[]} {[]}
","reAdvComunicadaPs","reAdvComunicadaPs","","","","","","","","","",,,,,"",,,,"NotificadorLM.reAdvComunicadaPs",0,1,"",""
"NotificadorLM.psComunicouInfarmed","NotificadorLM.psComunicouInfarmed","","","",0,1,"","","","string {[]} {[]}
","psComunicouInfarmed","psComunicouInfarmed","","","","","","","","","",,,,,"",,,,"NotificadorLM.psComunicouInfarmed",0,1,"",""
"NotificadorLM.autInfarmdContactarPs","NotificadorLM.autInfarmdContactarPs","","","",0,1,"","","","string {[]} {[]}
","autInfarmdContactarPs","autInfarmdContactarPs","","","","","","","","","",,,,,"",,,,"NotificadorLM.autInfarmdContactarPs",0,1,"",""
"NotificadorLM.nomePsContactar","NotificadorLM.nomePsContactar","","","",0,1,"","","","string {[]} {[]}
","nomePsContactar","nomePsContactar","","","","","","","","","",,,,,"",,,,"NotificadorLM.nomePsContactar",0,1,"",""
"NotificadorLM.telefonePsContactar","NotificadorLM.telefonePsContactar","","","",0,1,"","","","string {[]} {[]}
","telefonePsContactar","telefonePsContactar","","","","","","","","","",,,,,"",,,,"NotificadorLM.telefonePsContactar",0,1,"",""
"NotificadorLM.localTrabalhoPsContactar","NotificadorLM.localTrabalhoPsContactar","","","",0,1,"","","","string {[]} {[]}
","localTrabalhoPsContactar","localTrabalhoPsContactar","","","","","","","","","",,,,,"",,,,"NotificadorLM.localTrabalhoPsContactar",0,1,"",""
"NotificadorLM.qualificacaoPsContactar","NotificadorLM.qualificacaoPsContactar","","","",0,1,"","","","string {[]} {[]}
","qualificacaoPsContactar","qualificacaoPsContactar","","","","","","","","","",,,,,"",,,,"NotificadorLM.qualificacaoPsContactar",0,1,"",""
